C_2d211835213b45588ad5ca868ce7fabd_0_q#0	[Q] What group disbanded?
C_a6a58ce686dc4bb99b710731ccc8ad33_1_q#5	Where did Jayan die?|How did it happen?|Are there any details on the accident?|What was the scene about?|Was this a stunt Jayan was performing?[Q] Was the film ever released?
C_a6a58ce686dc4bb99b710731ccc8ad33_1_q#6	Where did Jayan die?|How did it happen?|Are there any details on the accident?|What was the scene about?|Was this a stunt Jayan was performing?|Was the film ever released?[Q] What was the reaction to his death?
C_b80e7efaaae84899b32fadeec27cad96_1_q#0	[Q] Where did she begin her early career?
C_b80e7efaaae84899b32fadeec27cad96_1_q#1	Where did she begin her early career?[Q] Who else was part of this group?
C_b80e7efaaae84899b32fadeec27cad96_1_q#2	Where did she begin her early career?|Who else was part of this group?[Q] When did she get another big break in her career?
C_b80e7efaaae84899b32fadeec27cad96_1_q#3	Where did she begin her early career?|Who else was part of this group?|When did she get another big break in her career?[Q] When did she go to SNL?
C_b80e7efaaae84899b32fadeec27cad96_1_q#4	Where did she begin her early career?|Who else was part of this group?|When did she get another big break in her career?|When did she go to SNL?[Q] What was notable about her time on SNL?
C_b80e7efaaae84899b32fadeec27cad96_1_q#5	Where did she begin her early career?|Who else was part of this group?|When did she get another big break in her career?|When did she go to SNL?|What was notable about her time on SNL?[Q] Was she cast with any other famous people?
C_b80e7efaaae84899b32fadeec27cad96_1_q#6	Where did she begin her early career?|Who else was part of this group?|When did she get another big break in her career?|When did she go to SNL?|What was notable about her time on SNL?|Was she cast with any other famous people?[Q] What happened during her other years with the show?
C_b80e7efaaae84899b32fadeec27cad96_1_q#7	Where did she begin her early career?|Who else was part of this group?|When did she get another big break in her career?|When did she go to SNL?|What was notable about her time on SNL?|Was she cast with any other famous people?|What happened during her other years with the show?[Q] What did Julia say about her time with SNL?
C_fe515e59d85c4f8d850279012b1372da_0_q#0	[Q] What was the economy like
C_fe515e59d85c4f8d850279012b1372da_0_q#1	What was the economy like[Q] Are there any other interesting aspects about this article?
C_fe515e59d85c4f8d850279012b1372da_0_q#2	What was the economy like|Are there any other interesting aspects about this article?[Q] What kind of items
C_fe515e59d85c4f8d850279012b1372da_0_q#3	What was the economy like|Are there any other interesting aspects about this article?|What kind of items[Q] What else did Gaelic Ireland consist of
C_fe515e59d85c4f8d850279012b1372da_0_q#4	What was the economy like|Are there any other interesting aspects about this article?|What kind of items|What else did Gaelic Ireland consist of[Q] Where did the exchange happen at
C_fe515e59d85c4f8d850279012b1372da_0_q#5	What was the economy like|Are there any other interesting aspects about this article?|What kind of items|What else did Gaelic Ireland consist of|Where did the exchange happen at[Q] What else happen with the economy
C_fe515e59d85c4f8d850279012b1372da_0_q#6	What was the economy like|Are there any other interesting aspects about this article?|What kind of items|What else did Gaelic Ireland consist of|Where did the exchange happen at|What else happen with the economy[Q] what did they do with the items
C_fe515e59d85c4f8d850279012b1372da_0_q#7	What was the economy like|Are there any other interesting aspects about this article?|What kind of items|What else did Gaelic Ireland consist of|Where did the exchange happen at|What else happen with the economy|what did they do with the items[Q] Was there any problems
C_fe515e59d85c4f8d850279012b1372da_0_q#8	What was the economy like|Are there any other interesting aspects about this article?|What kind of items|What else did Gaelic Ireland consist of|Where did the exchange happen at|What else happen with the economy|what did they do with the items|Was there any problems[Q] Where did they move to
C_fe515e59d85c4f8d850279012b1372da_0_q#9	What was the economy like|Are there any other interesting aspects about this article?|What kind of items|What else did Gaelic Ireland consist of|Where did the exchange happen at|What else happen with the economy|what did they do with the items|Was there any problems|Where did they move to[Q] What else did they use
C_07f257a941c8483b87c8454c013ee68d_1_q#0	[Q] What are some television projects that Orlando Jones have?
C_07f257a941c8483b87c8454c013ee68d_1_q#1	What are some television projects that Orlando Jones have?[Q] Can you tell me about some of those other television appearances?
C_07f257a941c8483b87c8454c013ee68d_1_q#2	What are some television projects that Orlando Jones have?|Can you tell me about some of those other television appearances?[Q] Did he have a lot of fans?
C_07f257a941c8483b87c8454c013ee68d_1_q#3	What are some television projects that Orlando Jones have?|Can you tell me about some of those other television appearances?|Did he have a lot of fans?[Q] What made him want to return?
C_07f257a941c8483b87c8454c013ee68d_1_q#4	What are some television projects that Orlando Jones have?|Can you tell me about some of those other television appearances?|Did he have a lot of fans?|What made him want to return?[Q] Was he successful in this show?
C_a89228b8fb1f4262a9e155fe77ab8ceb_0_q#0	[Q] When did Manorialism first appear?
C_a89228b8fb1f4262a9e155fe77ab8ceb_0_q#1	When did Manorialism first appear?[Q] Who used manorialism?
C_a89228b8fb1f4262a9e155fe77ab8ceb_0_q#2	When did Manorialism first appear?|Who used manorialism?[Q] How long did they use it for?
C_a89228b8fb1f4262a9e155fe77ab8ceb_0_q#3	When did Manorialism first appear?|Who used manorialism?|How long did they use it for?[Q] Are there any other interesting aspects about this article?
C_a89228b8fb1f4262a9e155fe77ab8ceb_0_q#4	When did Manorialism first appear?|Who used manorialism?|How long did they use it for?|Are there any other interesting aspects about this article?[Q] When was this word adopted?
C_ed3566f7c88b4fe4a026481424d585b1_1_q#0	[Q] Who is william Hope
C_ed3566f7c88b4fe4a026481424d585b1_1_q#1	Who is william Hope[Q] How was he a fraud?
C_ed3566f7c88b4fe4a026481424d585b1_1_q#2	Who is william Hope|How was he a fraud?[Q] Why did William do this?
C_ed3566f7c88b4fe4a026481424d585b1_1_q#3	Who is william Hope|How was he a fraud?|Why did William do this?[Q] How did people percieve him?
C_ed3566f7c88b4fe4a026481424d585b1_1_q#4	Who is william Hope|How was he a fraud?|Why did William do this?|How did people percieve him?[Q] Why did he do this?
C_ed3566f7c88b4fe4a026481424d585b1_1_q#5	Who is william Hope|How was he a fraud?|Why did William do this?|How did people percieve him?|Why did he do this?[Q] Are there any other interesting aspects of this article?
C_ed3566f7c88b4fe4a026481424d585b1_1_q#6	Who is william Hope|How was he a fraud?|Why did William do this?|How did people percieve him?|Why did he do this?|Are there any other interesting aspects of this article?[Q] Was it popular?
C_5b2f3c0a25b34234acd42ed080132a1a_1_q#0	[Q] When was he first elected?
C_5b2f3c0a25b34234acd42ed080132a1a_1_q#1	When was he first elected?[Q] recruited for what?
C_5b2f3c0a25b34234acd42ed080132a1a_1_q#2	When was he first elected?|recruited for what?[Q] what political party is he?
C_5b2f3c0a25b34234acd42ed080132a1a_1_q#3	When was he first elected?|recruited for what?|what political party is he?[Q] did he win the 42 district?
C_5b2f3c0a25b34234acd42ed080132a1a_1_q#4	When was he first elected?|recruited for what?|what political party is he?|did he win the 42 district?[Q] does he have any military background?
C_5b2f3c0a25b34234acd42ed080132a1a_1_q#5	When was he first elected?|recruited for what?|what political party is he?|did he win the 42 district?|does he have any military background?[Q] what is a notable win for him?
C_9d4b4613a3f04cee8cf441d13ae94f3c_1_q#0	[Q] Where did he grow up?
C_9d4b4613a3f04cee8cf441d13ae94f3c_1_q#1	Where did he grow up?[Q] Where did he go to high school?
C_9d4b4613a3f04cee8cf441d13ae94f3c_1_q#2	Where did he grow up?|Where did he go to high school?[Q] Did he go to college?
C_9d4b4613a3f04cee8cf441d13ae94f3c_1_q#3	Where did he grow up?|Where did he go to high school?|Did he go to college?[Q] Did he go to medical school?
C_9d4b4613a3f04cee8cf441d13ae94f3c_1_q#4	Where did he grow up?|Where did he go to high school?|Did he go to college?|Did he go to medical school?[Q] What was his medical career?
C_9d4b4613a3f04cee8cf441d13ae94f3c_1_q#5	Where did he grow up?|Where did he go to high school?|Did he go to college?|Did he go to medical school?|What was his medical career?[Q] Was he a doctor?
C_63aa83345c3e4bcb9348159398448f16_1_q#0	[Q] When did he join Dundee United?
C_63aa83345c3e4bcb9348159398448f16_1_q#1	When did he join Dundee United?[Q] What position did he play?
C_63aa83345c3e4bcb9348159398448f16_1_q#2	When did he join Dundee United?|What position did he play?[Q] Did he coach?
C_63aa83345c3e4bcb9348159398448f16_1_q#3	When did he join Dundee United?|What position did he play?|Did he coach?[Q] Are there any other interesting aspects about this article?
C_63aa83345c3e4bcb9348159398448f16_1_q#4	When did he join Dundee United?|What position did he play?|Did he coach?|Are there any other interesting aspects about this article?[Q] Were any other awards won?
C_63aa83345c3e4bcb9348159398448f16_1_q#5	When did he join Dundee United?|What position did he play?|Did he coach?|Are there any other interesting aspects about this article?|Were any other awards won?[Q] When did thi happen?
C_63aa83345c3e4bcb9348159398448f16_1_q#6	When did he join Dundee United?|What position did he play?|Did he coach?|Are there any other interesting aspects about this article?|Were any other awards won?|When did thi happen?[Q] Did he have any notable wins?
C_63aa83345c3e4bcb9348159398448f16_1_q#7	When did he join Dundee United?|What position did he play?|Did he coach?|Are there any other interesting aspects about this article?|Were any other awards won?|When did thi happen?|Did he have any notable wins?[Q] any notable losses?
C_0cdc930e8e854f949434bb7c03a478f9_0_q#0	[Q] What was his role at Universal Studios?
C_0cdc930e8e854f949434bb7c03a478f9_0_q#1	What was his role at Universal Studios?[Q] What year was he hired in this role?
C_0cdc930e8e854f949434bb7c03a478f9_0_q#2	What was his role at Universal Studios?|What year was he hired in this role?[Q] Was he ever promoted during his time with Universal?
C_0cdc930e8e854f949434bb7c03a478f9_0_q#3	What was his role at Universal Studios?|What year was he hired in this role?|Was he ever promoted during his time with Universal?[Q] What did he do after becoming Laemmle's secretary?
C_0cdc930e8e854f949434bb7c03a478f9_0_q#4	What was his role at Universal Studios?|What year was he hired in this role?|Was he ever promoted during his time with Universal?|What did he do after becoming Laemmle's secretary?[Q] Was he successful running the LA studio?
C_0cdc930e8e854f949434bb7c03a478f9_0_q#5	What was his role at Universal Studios?|What year was he hired in this role?|Was he ever promoted during his time with Universal?|What did he do after becoming Laemmle's secretary?|Was he successful running the LA studio?[Q] How long did he keep this position?
C_0cdc930e8e854f949434bb7c03a478f9_0_q#6	What was his role at Universal Studios?|What year was he hired in this role?|Was he ever promoted during his time with Universal?|What did he do after becoming Laemmle's secretary?|Was he successful running the LA studio?|How long did he keep this position?[Q] Are there any other interesting aspects about this article?
C_0cdc930e8e854f949434bb7c03a478f9_0_q#7	What was his role at Universal Studios?|What year was he hired in this role?|Was he ever promoted during his time with Universal?|What did he do after becoming Laemmle's secretary?|Was he successful running the LA studio?|How long did he keep this position?|Are there any other interesting aspects about this article?[Q] Did he stay on the East Coast for the rest of his career?
C_1fa68bc9fe464c3a93402b7f33a99db0_0_q#0	[Q] what happened in Alabama?
C_1fa68bc9fe464c3a93402b7f33a99db0_0_q#1	what happened in Alabama?[Q] who was Devin Moore?
C_1fa68bc9fe464c3a93402b7f33a99db0_0_q#2	what happened in Alabama?|who was Devin Moore?[Q] How did the case go?
C_1fa68bc9fe464c3a93402b7f33a99db0_0_q#3	what happened in Alabama?|who was Devin Moore?|How did the case go?[Q] did he get into trouble because of the dispute?
C_1fa68bc9fe464c3a93402b7f33a99db0_0_q#4	what happened in Alabama?|who was Devin Moore?|How did the case go?|did he get into trouble because of the dispute?[Q] what was his request that was denied?
C_1fa68bc9fe464c3a93402b7f33a99db0_0_q#5	what happened in Alabama?|who was Devin Moore?|How did the case go?|did he get into trouble because of the dispute?|what was his request that was denied?[Q] what did the judge have to say about his request?
C_1fa68bc9fe464c3a93402b7f33a99db0_0_q#6	what happened in Alabama?|who was Devin Moore?|How did the case go?|did he get into trouble because of the dispute?|what was his request that was denied?|what did the judge have to say about his request?[Q] How did Thompon feel about this?
C_1fa68bc9fe464c3a93402b7f33a99db0_0_q#7	what happened in Alabama?|who was Devin Moore?|How did the case go?|did he get into trouble because of the dispute?|what was his request that was denied?|what did the judge have to say about his request?|How did Thompon feel about this?[Q] what did he do about the judge?
C_1fa68bc9fe464c3a93402b7f33a99db0_0_q#8	what happened in Alabama?|who was Devin Moore?|How did the case go?|did he get into trouble because of the dispute?|what was his request that was denied?|what did the judge have to say about his request?|How did Thompon feel about this?|what did he do about the judge?[Q] did he win the alabama case?
C_1fa68bc9fe464c3a93402b7f33a99db0_0_q#9	what happened in Alabama?|who was Devin Moore?|How did the case go?|did he get into trouble because of the dispute?|what was his request that was denied?|what did the judge have to say about his request?|How did Thompon feel about this?|what did he do about the judge?|did he win the alabama case?[Q] what else can you tell me about the case that was interesting?
C_1fa68bc9fe464c3a93402b7f33a99db0_0_q#10	what happened in Alabama?|who was Devin Moore?|How did the case go?|did he get into trouble because of the dispute?|what was his request that was denied?|what did the judge have to say about his request?|How did Thompon feel about this?|what did he do about the judge?|did he win the alabama case?|what else can you tell me about the case that was interesting?[Q] did that work out?
C_6581f7c0c005464dbb23e73619cd115b_1_q#0	[Q] When was he born?
C_6581f7c0c005464dbb23e73619cd115b_1_q#1	When was he born?[Q] Where was he born?
C_6581f7c0c005464dbb23e73619cd115b_1_q#2	When was he born?|Where was he born?[Q] Who were his parents?
C_6581f7c0c005464dbb23e73619cd115b_1_q#3	When was he born?|Where was he born?|Who were his parents?[Q] Did he have any siblings?
C_6581f7c0c005464dbb23e73619cd115b_1_q#4	When was he born?|Where was he born?|Who were his parents?|Did he have any siblings?[Q] What can you tell me about his education?
C_6581f7c0c005464dbb23e73619cd115b_1_q#5	When was he born?|Where was he born?|Who were his parents?|Did he have any siblings?|What can you tell me about his education?[Q] What got him into rap music?
C_6581f7c0c005464dbb23e73619cd115b_1_q#6	When was he born?|Where was he born?|Who were his parents?|Did he have any siblings?|What can you tell me about his education?|What got him into rap music?[Q] Did he record any albums or singles with Ruthless Records?
C_6581f7c0c005464dbb23e73619cd115b_1_q#7	When was he born?|Where was he born?|Who were his parents?|Did he have any siblings?|What can you tell me about his education?|What got him into rap music?|Did he record any albums or singles with Ruthless Records?[Q] What was his Ruthless Records investment about?
C_6581f7c0c005464dbb23e73619cd115b_1_q#8	When was he born?|Where was he born?|Who were his parents?|Did he have any siblings?|What can you tell me about his education?|What got him into rap music?|Did he record any albums or singles with Ruthless Records?|What was his Ruthless Records investment about?[Q] How did the investment turn out?
C_ea8702159ac24710a31ce1bfd9a4987f_1_q#0	[Q] Was Seattle Allen's first team?
C_ea8702159ac24710a31ce1bfd9a4987f_1_q#1	Was Seattle Allen's first team?[Q] Why did Allen leave the SuperSonics?
C_ea8702159ac24710a31ce1bfd9a4987f_1_q#2	Was Seattle Allen's first team?|Why did Allen leave the SuperSonics?[Q] What accomplishments did he achieve with the SuperSonics?
C_ea8702159ac24710a31ce1bfd9a4987f_1_q#3	Was Seattle Allen's first team?|Why did Allen leave the SuperSonics?|What accomplishments did he achieve with the SuperSonics?[Q] Were there any controversies during his time with Seattle?
C_ea8702159ac24710a31ce1bfd9a4987f_1_q#4	Was Seattle Allen's first team?|Why did Allen leave the SuperSonics?|What accomplishments did he achieve with the SuperSonics?|Were there any controversies during his time with Seattle?[Q] What were his problems with Kobe Bryant?
C_ea8702159ac24710a31ce1bfd9a4987f_1_q#5	Was Seattle Allen's first team?|Why did Allen leave the SuperSonics?|What accomplishments did he achieve with the SuperSonics?|Were there any controversies during his time with Seattle?|What were his problems with Kobe Bryant?[Q] What did Kobe Bryant do during this war of words?
C_ea8702159ac24710a31ce1bfd9a4987f_1_q#6	Was Seattle Allen's first team?|Why did Allen leave the SuperSonics?|What accomplishments did he achieve with the SuperSonics?|Were there any controversies during his time with Seattle?|What were his problems with Kobe Bryant?|What did Kobe Bryant do during this war of words?[Q] How much money did he make with the SuperSonics?
C_ea8702159ac24710a31ce1bfd9a4987f_1_q#7	Was Seattle Allen's first team?|Why did Allen leave the SuperSonics?|What accomplishments did he achieve with the SuperSonics?|Were there any controversies during his time with Seattle?|What were his problems with Kobe Bryant?|What did Kobe Bryant do during this war of words?|How much money did he make with the SuperSonics?[Q] Did he break any records during his time with Seattle?
C_ea8702159ac24710a31ce1bfd9a4987f_1_q#8	Was Seattle Allen's first team?|Why did Allen leave the SuperSonics?|What accomplishments did he achieve with the SuperSonics?|Were there any controversies during his time with Seattle?|What were his problems with Kobe Bryant?|What did Kobe Bryant do during this war of words?|How much money did he make with the SuperSonics?|Did he break any records during his time with Seattle?[Q] Has anybody broken that record since Allen?
C_ea8702159ac24710a31ce1bfd9a4987f_1_q#9	Was Seattle Allen's first team?|Why did Allen leave the SuperSonics?|What accomplishments did he achieve with the SuperSonics?|Were there any controversies during his time with Seattle?|What were his problems with Kobe Bryant?|What did Kobe Bryant do during this war of words?|How much money did he make with the SuperSonics?|Did he break any records during his time with Seattle?|Has anybody broken that record since Allen?[Q] Are there any other interesting aspects about this article?
C_5bf1a46c5de84a31990562d55adbc505_0_q#0	[Q] what kind of honors does walt disney have?
C_5bf1a46c5de84a31990562d55adbc505_0_q#1	what kind of honors does walt disney have?[Q] when did he recieve those?
C_5bf1a46c5de84a31990562d55adbc505_0_q#2	what kind of honors does walt disney have?|when did he recieve those?[Q] what other honor did disney get or have
C_5bf1a46c5de84a31990562d55adbc505_0_q#3	what kind of honors does walt disney have?|when did he recieve those?|what other honor did disney get or have[Q] is there anything interesting about his honors?
C_5bf1a46c5de84a31990562d55adbc505_0_q#4	what kind of honors does walt disney have?|when did he recieve those?|what other honor did disney get or have|is there anything interesting about his honors?[Q] when was the disneyland series produced?
C_5bf1a46c5de84a31990562d55adbc505_0_q#5	what kind of honors does walt disney have?|when did he recieve those?|what other honor did disney get or have|is there anything interesting about his honors?|when was the disneyland series produced?[Q] did he recieve any honors after his death?
C_5bf1a46c5de84a31990562d55adbc505_0_q#6	what kind of honors does walt disney have?|when did he recieve those?|what other honor did disney get or have|is there anything interesting about his honors?|when was the disneyland series produced?|did he recieve any honors after his death?[Q] for what work he was inducted for those two things?
C_5bf1a46c5de84a31990562d55adbc505_0_q#7	what kind of honors does walt disney have?|when did he recieve those?|what other honor did disney get or have|is there anything interesting about his honors?|when was the disneyland series produced?|did he recieve any honors after his death?|for what work he was inducted for those two things?[Q] is that where he kept his awards and such?
C_3650f3f2af034ac3a365fbebbfcb566a_1_q#0	[Q] How was Aerosmith formed?
C_3650f3f2af034ac3a365fbebbfcb566a_1_q#1	How was Aerosmith formed?[Q] Where did the name Aerosmith come from?
C_3650f3f2af034ac3a365fbebbfcb566a_1_q#2	How was Aerosmith formed?|Where did the name Aerosmith come from?[Q] When was the group formed?
C_3650f3f2af034ac3a365fbebbfcb566a_1_q#3	How was Aerosmith formed?|Where did the name Aerosmith come from?|When was the group formed?[Q] When did they get their first major gig?
C_3650f3f2af034ac3a365fbebbfcb566a_1_q#4	How was Aerosmith formed?|Where did the name Aerosmith come from?|When was the group formed?|When did they get their first major gig?[Q] What was their first hit?
C_3650f3f2af034ac3a365fbebbfcb566a_1_q#5	How was Aerosmith formed?|Where did the name Aerosmith come from?|When was the group formed?|When did they get their first major gig?|What was their first hit?[Q] What was the title of their first album?
C_3650f3f2af034ac3a365fbebbfcb566a_1_q#6	How was Aerosmith formed?|Where did the name Aerosmith come from?|When was the group formed?|When did they get their first major gig?|What was their first hit?|What was the title of their first album?[Q] Was the album successful?
C_f5d3ce74871349749cc36c1cf2208dc6_0_q#0	[Q] Can you tell me something important about his childhood memories?
C_f5d3ce74871349749cc36c1cf2208dc6_0_q#1	Can you tell me something important about his childhood memories?[Q] Did he do anything else with it?
C_f5d3ce74871349749cc36c1cf2208dc6_0_q#2	Can you tell me something important about his childhood memories?|Did he do anything else with it?[Q] Did he carve anything else?
C_f5d3ce74871349749cc36c1cf2208dc6_0_q#3	Can you tell me something important about his childhood memories?|Did he do anything else with it?|Did he carve anything else?[Q] What are some other childhood memories?
C_f5d3ce74871349749cc36c1cf2208dc6_0_q#4	Can you tell me something important about his childhood memories?|Did he do anything else with it?|Did he carve anything else?|What are some other childhood memories?[Q] What did she do for him to believe that?
C_f5d3ce74871349749cc36c1cf2208dc6_0_q#5	Can you tell me something important about his childhood memories?|Did he do anything else with it?|Did he carve anything else?|What are some other childhood memories?|What did she do for him to believe that?[Q] Are there any other interesting aspects about this article?
C_f5d3ce74871349749cc36c1cf2208dc6_0_q#6	Can you tell me something important about his childhood memories?|Did he do anything else with it?|Did he carve anything else?|What are some other childhood memories?|What did she do for him to believe that?|Are there any other interesting aspects about this article?[Q] What happened when he was pushed to the ground?
C_f5d3ce74871349749cc36c1cf2208dc6_0_q#7	Can you tell me something important about his childhood memories?|Did he do anything else with it?|Did he carve anything else?|What are some other childhood memories?|What did she do for him to believe that?|Are there any other interesting aspects about this article?|What happened when he was pushed to the ground?[Q] How long was his consciousness gone?
C_44728e51c15844edbb0ae8d5134d37e6_1_q#0	[Q] When did his career begin?
C_44728e51c15844edbb0ae8d5134d37e6_1_q#1	When did his career begin?[Q] How old was Eakins?
C_44728e51c15844edbb0ae8d5134d37e6_1_q#2	When did his career begin?|How old was Eakins?[Q] What was a name of one of his first works?
C_44728e51c15844edbb0ae8d5134d37e6_1_q#3	When did his career begin?|How old was Eakins?|What was a name of one of his first works?[Q] What kind of materials did he use?
C_44728e51c15844edbb0ae8d5134d37e6_1_q#4	When did his career begin?|How old was Eakins?|What was a name of one of his first works?|What kind of materials did he use?[Q] What outdoor themes did he use?
C_44728e51c15844edbb0ae8d5134d37e6_1_q#5	When did his career begin?|How old was Eakins?|What was a name of one of his first works?|What kind of materials did he use?|What outdoor themes did he use?[Q] What awards if any did he win?
C_44728e51c15844edbb0ae8d5134d37e6_1_q#6	When did his career begin?|How old was Eakins?|What was a name of one of his first works?|What kind of materials did he use?|What outdoor themes did he use?|What awards if any did he win?[Q] Did he go to school for art?
C_44728e51c15844edbb0ae8d5134d37e6_1_q#7	When did his career begin?|How old was Eakins?|What was a name of one of his first works?|What kind of materials did he use?|What outdoor themes did he use?|What awards if any did he win?|Did he go to school for art?[Q] How many years?
C_f85a669316eb453a958589f34148dd18_0_q#0	[Q] Why was Chamberlin known for this
C_f85a669316eb453a958589f34148dd18_0_q#1	Why was Chamberlin known for this[Q] What happened to him during the battle
C_f85a669316eb453a958589f34148dd18_0_q#2	Why was Chamberlin known for this|What happened to him during the battle[Q] Where was he moved to
C_f85a669316eb453a958589f34148dd18_0_q#3	Why was Chamberlin known for this|What happened to him during the battle|Where was he moved to[Q] What happened to these men
C_f85a669316eb453a958589f34148dd18_0_q#4	Why was Chamberlin known for this|What happened to him during the battle|Where was he moved to|What happened to these men[Q] Who atacked his men
C_f85a669316eb453a958589f34148dd18_0_q#5	Why was Chamberlin known for this|What happened to him during the battle|Where was he moved to|What happened to these men|Who atacked his men[Q] What did Chamberlains men do
C_f85a669316eb453a958589f34148dd18_0_q#6	Why was Chamberlin known for this|What happened to him during the battle|Where was he moved to|What happened to these men|Who atacked his men|What did Chamberlains men do[Q] What ended up hapening to his men
C_f85a669316eb453a958589f34148dd18_0_q#7	Why was Chamberlin known for this|What happened to him during the battle|Where was he moved to|What happened to these men|Who atacked his men|What did Chamberlains men do|What ended up hapening to his men[Q] What did this cause
C_f85a669316eb453a958589f34148dd18_0_q#8	Why was Chamberlin known for this|What happened to him during the battle|Where was he moved to|What happened to these men|Who atacked his men|What did Chamberlains men do|What ended up hapening to his men|What did this cause[Q] Where was this put in to
C_de2bb4ff465c412eab84e78c335ce227_0_q#0	[Q] What was her involvement with the USA basketball pan american team?
C_de2bb4ff465c412eab84e78c335ce227_0_q#1	What was her involvement with the USA basketball pan american team?[Q] Did they win gold?
C_de2bb4ff465c412eab84e78c335ce227_0_q#2	What was her involvement with the USA basketball pan american team?|Did they win gold?[Q] What did she do after that?
C_de2bb4ff465c412eab84e78c335ce227_0_q#3	What was her involvement with the USA basketball pan american team?|Did they win gold?|What did she do after that?[Q] Did she ever coach the Pan American team again?
C_de2bb4ff465c412eab84e78c335ce227_0_q#4	What was her involvement with the USA basketball pan american team?|Did they win gold?|What did she do after that?|Did she ever coach the Pan American team again?[Q] What other teams did she coach?
C_98156be5ce99473090796d682f12f826_0_q#0	[Q] What did Ferry do during his solo years?
C_98156be5ce99473090796d682f12f826_0_q#1	What did Ferry do during his solo years?[Q] What else did he do?
C_98156be5ce99473090796d682f12f826_0_q#2	What did Ferry do during his solo years?|What else did he do?[Q] What did Ferry do after this?
C_98156be5ce99473090796d682f12f826_0_q#3	What did Ferry do during his solo years?|What else did he do?|What did Ferry do after this?[Q] Did he have any success?
C_40664ed375814e2685911db272bd0e07_0_q#0	[Q] Where are the libraries?
C_40664ed375814e2685911db272bd0e07_0_q#1	Where are the libraries?[Q] What led him to do this work?
C_40664ed375814e2685911db272bd0e07_0_q#2	Where are the libraries?|What led him to do this work?[Q] What happened with the libraries?
C_40664ed375814e2685911db272bd0e07_0_q#3	Where are the libraries?|What led him to do this work?|What happened with the libraries?[Q] When did his library open?
C_40664ed375814e2685911db272bd0e07_0_q#4	Where are the libraries?|What led him to do this work?|What happened with the libraries?|When did his library open?[Q] Where was it located?
C_40664ed375814e2685911db272bd0e07_0_q#5	Where are the libraries?|What led him to do this work?|What happened with the libraries?|When did his library open?|Where was it located?[Q] What other things happened in regards to the libraries?
C_40664ed375814e2685911db272bd0e07_0_q#6	Where are the libraries?|What led him to do this work?|What happened with the libraries?|When did his library open?|Where was it located?|What other things happened in regards to the libraries?[Q] Did he donate any of his money?
C_40664ed375814e2685911db272bd0e07_0_q#7	Where are the libraries?|What led him to do this work?|What happened with the libraries?|When did his library open?|Where was it located?|What other things happened in regards to the libraries?|Did he donate any of his money?[Q] Did he give any more money for libraries?
C_40664ed375814e2685911db272bd0e07_0_q#8	Where are the libraries?|What led him to do this work?|What happened with the libraries?|When did his library open?|Where was it located?|What other things happened in regards to the libraries?|Did he donate any of his money?|Did he give any more money for libraries?[Q] Were there other donations?
C_f72ea2bf79924b4a82c4e760ee08937c_0_q#0	[Q] Does he get along with his parents?
C_f72ea2bf79924b4a82c4e760ee08937c_0_q#1	Does he get along with his parents?[Q] who is the actress he dated?
C_f72ea2bf79924b4a82c4e760ee08937c_0_q#2	Does he get along with his parents?|who is the actress he dated?[Q] did they have things in common?
C_f72ea2bf79924b4a82c4e760ee08937c_0_q#3	Does he get along with his parents?|who is the actress he dated?|did they have things in common?[Q] did she get alimony?
C_f72ea2bf79924b4a82c4e760ee08937c_0_q#4	Does he get along with his parents?|who is the actress he dated?|did they have things in common?|did she get alimony?[Q] was he dating another woman while married?
C_f72ea2bf79924b4a82c4e760ee08937c_0_q#5	Does he get along with his parents?|who is the actress he dated?|did they have things in common?|did she get alimony?|was he dating another woman while married?[Q] when was their divorce finalized?
C_24f75fe71bad4c53aee504decee009be_1_q#0	[Q] What year was Andy Griffith born ?
C_24f75fe71bad4c53aee504decee009be_1_q#1	What year was Andy Griffith born ?[Q] Who was his father ?
C_24f75fe71bad4c53aee504decee009be_1_q#2	What year was Andy Griffith born ?|Who was his father ?[Q] Who was his mother ?
C_24f75fe71bad4c53aee504decee009be_1_q#3	What year was Andy Griffith born ?|Who was his father ?|Who was his mother ?[Q] What high school did he attended ?
C_24f75fe71bad4c53aee504decee009be_1_q#4	What year was Andy Griffith born ?|Who was his father ?|Who was his mother ?|What high school did he attended ?[Q] Did he go to college ?
C_24f75fe71bad4c53aee504decee009be_1_q#5	What year was Andy Griffith born ?|Who was his father ?|Who was his mother ?|What high school did he attended ?|Did he go to college ?[Q] Was he an only child ?
C_24f75fe71bad4c53aee504decee009be_1_q#6	What year was Andy Griffith born ?|Who was his father ?|Who was his mother ?|What high school did he attended ?|Did he go to college ?|Was he an only child ?[Q] What did he study in college ?
C_24f75fe71bad4c53aee504decee009be_1_q#7	What year was Andy Griffith born ?|Who was his father ?|Who was his mother ?|What high school did he attended ?|Did he go to college ?|Was he an only child ?|What did he study in college ?[Q] Did he write any song ?
C_24f75fe71bad4c53aee504decee009be_1_q#8	What year was Andy Griffith born ?|Who was his father ?|Who was his mother ?|What high school did he attended ?|Did he go to college ?|Was he an only child ?|What did he study in college ?|Did he write any song ?[Q] What was his first job after graduating from college ?
C_4dbe5c5d6c934f0881dea31f59490fa3_0_q#0	[Q] When did he die?
C_4dbe5c5d6c934f0881dea31f59490fa3_0_q#1	When did he die?[Q] how did he die?
